zipcode,latitude,longitude
10001,40.75791767736837,-73.98804877592286
10001,40.74623593877129,-74.00185642811748
10001,40.74340796425707,-73.99703212929596
10002,40.70599985603802,-73.9849058978785
10002,40.7133660581668,-73.99015186854822
10002,40.721387299429786,-73.98351929079634
10002,40.724286676307855,-73.99066127519009
10002,40.72315085529299,-73.982300656275
10002,40.7123484930319,-73.98526669127094
10002,40.71097139915304,-73.9802120016585
10002,40.707448546344246,-73.99345131277413
10002,40.7088606658416,-73.98963947995192
10002,40.72010465920064,-73.98716185101895
10002,40.714953526470765,-73.99768908070206
10002,40.71370803450711,-73.99642892450328
10002,40.709365065042434,-73.97905212122079
10002,40.70950796408687,-73.98053324722731
10002,40.72125786743123,-73.99451707526116
10002,40.71731423914541,-73.9953867625619
10002,40.719757763167394,-73.98495075445256
10002,40.72143877123382,-73.98811230901222
10002,40.72349726175667,-73.99671302106424
10002,40.71105777130055,-73.9833989480507
10002,40.713562184234966,-73.99424097291458
10002,40.707344214908574,-73.98135321777077
10002,40.71466285956931,-73.98005432656163
10002,40.719865782686334,-73.98950547588738
10002,40.71267022028312,-73.98738723306698
10002,40.7229811990638,-73.98295442840572
10002,40.70530305928538,-73.98381684297262
10002,40.72359014813812,-73.98349088480991
10002,40.70874011563135,-73.98802963745146
10002,40.70800632035847,-73.99052009443321
10002,40.72394234083881,-73.97923389384883
10002,40.71085673704353,-73.99090737911668
10002,40.71720425736263,-73.9784360540948
10002,40.70815602668131,-73.99256166712627
10002,40.72267113654582,-73.98786215536583
10002,40.72317922184455,-73.99398964204954
10002,40.71585337174943,-73.99117460734702
10002,40.71153085119785,-73.98876246072108
10002,40.71386154898203,-73.99055306240645
10002,40.72349941540632,-73.98306511629134
10002,40.71975093982663,-73.99190173100817
10002,40.71675418848634,-73.98211641133396
10002,40.72111180737087,-73.99080939078492
10002,40.720617455131375,-73.98298212206385
10002,40.70803012971244,-73.98038109062867
10002,40.71402642940361,-73.98797179102223
10002,40.714167383577966,-73.98634307997045
10002,40.71762338494735,-73.98773640868474
10002,40.72253577086519,-73.9851453048761
10002,40.71322855898611,-73.98936616486183
10002,40.72141677230258,-73.99073616114508
10002,40.70942909591565,-73.99651233623989
10002,40.72272053695841,-73.97932907097619
10002,40.70760240364327,-73.99101052517008
10002,40.70870744139031,-73.99538203062349
10002,40.72319733486,-73.9965624548171
10002,40.72480971326938,-73.99577098278606
10002,40.72246941298388,-73.98636987786023
10002,40.71255834975637,-73.9908531524675
10002,40.72034728286476,-73.99140853409992
10002,40.71834637833235,-73.98735347832968
10002,40.71489931290317,-73.97967675658703
10002,40.71629290117241,-73.98116276793903
10002,40.71971147068203,-73.99692885507882
10002,40.72066220105011,-73.99336259499819
10002,40.72326299293704,-73.99684151618783
10002,40.71186144068949,-73.99570534105531
10002,40.7147117823417,-73.9812995512826
10002,40.71116374719326,-73.99468130205378
10002,40.71180534071394,-73.9814223971616
10002,40.70800767915599,-73.99315275101846
10002,40.70657703928987,-73.9835857991202
10002,40.71310466487073,-73.99148320045714
10002,40.719572527806825,-73.9909804491532
10002,40.71975542546429,-73.98139601209371
10002,40.70955325686916,-73.97822362606308
10002,40.70844715895826,-73.99188318186687
10002,40.70879590581667,-73.99078988687288
10002,40.71480121775642,-73.98725648261996
10002,40.72227212084593,-73.97991104182368
10002,40.70960207721562,-73.98524211935629
10002,40.70742992114598,-73.98852060279636
10002,40.711646670760935,-73.99136998509093
10002,40.71485168483424,-73.98310344728942
10002,40.70658365317585,-73.98011653324626
10002,40.719896275492616,-73.99417001222223
10002,40.72398321818175,-73.98757375551953
10002,40.725196171562345,-73.99375481051399
10002,40.71589816396767,-73.9918950391488
10002,40.71128347114779,-73.98587869238332
10002,40.72363438133742,-73.98159472288842
10002,40.71967882797003,-73.98651652435797
10002,40.72364597007335,-73.98785277186619
10002,40.7226766435667,-73.98102036712247
10002,40.70947670693604,-73.98227549074069
10002,40.70544342313887,-73.99124340924904
10002,40.709791348893845,-73.98756274083026
10002,40.719937063233616,-73.99574647265105
10002,40.71549844403874,-73.97893175956612
10002,40.709772931019664,-73.98415717711778
10003,40.73315760541562,-73.99899872608688
10003,40.73081652391714,-73.98502459218118
10003,40.72217950864048,-73.98160957033953
10003,40.73170162833271,-73.99858677903349
10003,40.72578827223841,-73.98012648607146
10003,40.73294639466104,-73.99705054864462
10003,40.72705089004561,-73.99006592748279
10003,40.72171900138535,-73.99096768972773
10003,40.73108917270869,-73.99432644249437
10003,40.73307278000584,-73.98413519760815
10003,40.72601668448211,-73.9867900019944
10003,40.73409244485927,-73.98022919397742
10003,40.73686552334593,-73.9822330946042
10003,40.73110839816872,-73.99549302826041
10003,40.74121630585919,-73.99661288477922
10003,40.73072914638709,-73.99783813801515
10003,40.74017701714701,-73.97990150118302
10003,40.73568778124008,-73.99220014312739
10003,40.72638764802235,-73.99389393350926
10003,40.7238458805084,-73.98868382093846
10003,40.724136345514026,-73.99286538666892
10003,40.73383412951918,-73.98464912780818
10003,40.72178545409244,-73.99059768031246
10003,40.73434249189684,-73.98213508047682
10003,40.73080649564424,-73.97981588256565
10003,40.72661265095083,-73.99892982586746
10003,40.73097505729403,-73.9940777240996
10003,40.73777435344046,-73.99454454655637
10003,40.72751258436583,-73.98337545137962
10003,40.735602865040505,-73.98803897526685
10003,40.73539896123845,-73.9908272627286
10003,40.72140620095229,-73.99897289742975
10003,40.731524435751474,-73.99753418040562
10003,40.72232150960338,-73.97988966721725
10003,40.73848005279316,-73.99615945545581
10003,40.7213132843718,-73.9803666440922
10003,40.7268665059664,-73.99548204794289
10003,40.73513016215663,-73.99702192522317
10003,40.72659299196005,-73.97969810639576
10003,40.73408925548948,-73.98878644417034
10003,40.7292583722967,-73.98370998090232
10003,40.72411914953047,-73.97985324395925
10003,40.73852246016131,-73.9868468603486
10003,40.72215812380805,-73.98518288701104
10003,40.739565686817706,-73.98870845865042
10003,40.72838449643654,-73.9967944531004
10003,40.736398022082746,-73.98149956297576
10003,40.72330503488151,-73.98402030890495
10003,40.72164120972518,-73.97985890163845
10003,40.7336011604127,-73.98815121882016
10003,40.72721899667177,-73.9806141665686
10003,40.72661811254673,-73.98263706773567
10003,40.74100217358674,-73.9835320670897
10003,40.731679798407725,-73.99787851472297
10003,40.73074827578342,-73.99043488106057
10003,40.72535592082374,-73.99072824726571
10003,40.7284551576816,-73.99592631477697
10003,40.73012748286665,-73.99394400087351
10003,40.73174124841364,-73.99849679880568
10003,40.73942462839575,-73.9828727138896
10003,40.73235162665021,-73.98216382834485
10003,40.74054790147621,-73.99698955411894
10003,40.73391663616819,-73.97924011998128
10003,40.741057783386665,-73.98713354015418
10003,40.72386041740901,-73.98753614338018
10003,40.721341292711486,-73.99522177330665
10003,40.7404224631912,-73.99259118854793
10003,40.73406780211554,-73.99358281010736
10003,40.74025643774223,-73.984628825401
10003,40.72789302315162,-73.98336477157639
10003,40.72346331048952,-73.99135362119868
10003,40.72572436255463,-73.98552547105447
10003,40.72334892563544,-73.99125948335434
10003,40.72683299460418,-73.98907314161352
10003,40.72829795361008,-73.98507178844666
10003,40.72179154048614,-73.98652026157387
10003,40.72591142579388,-73.99382581942486
10003,40.73730511207167,-73.98008863212038
10003,40.72763100420054,-73.98266389459262
10003,40.72337981675942,-73.98652036693984
10003,40.736320645990695,-73.9960804414393
10003,40.729820047753385,-73.98134585671502
10003,40.72337156926896,-73.99883807283597
10003,40.73311170758095,-73.99048936918938
10003,40.73727378497768,-73.98073088923591
10003,40.72728307289088,-73.99143191765661
10003,40.73102544172659,-73.9874369707913
10003,40.74097707659363,-73.9852533949834
10003,40.729090970146906,-73.99392464627098
10003,40.74019251436844,-73.99648903133783
10003,40.73570531705009,-73.98069209949415
10003,40.73459331173069,-73.99073891119667
10003,40.725279818798505,-73.99185049355496
10003,40.7354374361884,-73.98620931551649
10003,40.739859523331965,-73.9818627817268
10003,40.73762301504532,-73.98097098249298
10003,40.72682674305474,-73.9918095291972
10003,40.72889787807572,-73.9879909882258
10003,40.734664364590856,-73.99346566633919
10003,40.72168924934618,-73.99121555232684
10004,40.71047055919109,-73.99715630561964
10004,40.72206530081088,-73.99879378643313
10004,40.71735999521891,-74.00911421670602
10004,40.71527698534799,-73.99969549918568
10004,40.70627220737446,-73.9999785023949
10004,40.70512359582656,-73.99967157937571
10004,40.7204512760832,-74.01497985382342
10004,40.71684321422923,-74.00595093851375
10004,40.70769639006343,-74.01303242124645
10004,40.71976518252134,-74.00464614502326
10004,40.72395998269833,-73.99635504445423
10004,40.72415333986929,-74.01362768963268
10004,40.72306512273928,-74.0111086078196
10004,40.713464245195176,-74.00085186888357
10004,40.708372418641545,-74.00467376788892
10004,40.70801633496452,-74.01390527786637
10004,40.70663117224859,-74.00884721930304
10004,40.70439309673674,-74.00750292157596
10004,40.717583942101626,-74.00796623629992
10004,40.7060158920104,-74.01474622275953
10004,40.7098623302553,-74.01261374618913
10004,40.72360189946436,-74.01297539550052
10004,40.720409248748105,-74.00427784116518
10004,40.715685738399685,-74.00575838568153
10004,40.72373526152228,-74.00872310449817
10004,40.72005831501908,-74.00489411785067
10004,40.71221267335252,-73.99689068133388
10004,40.716266319387294,-74.01362166115707
10004,40.712650784019935,-74.00036836544636
10004,40.71817494046479,-73.99767319340327
10004,40.70948754768283,-74.00083612567292
10004,40.713497504147895,-74.00452780506066
10004,40.72340093362013,-73.99641427360022
10004,40.72153181927851,-74.0088180582454
10004,40.722054016714544,-74.00322781644718
10004,40.71289993560941,-74.01528514635
10004,40.71970256248383,-74.00595788838552
10004,40.7200237699893,-74.00103954401314
10004,40.72017134736097,-74.00998697682607
10004,40.72031597198136,-74.00502307343068
10004,40.71376652400898,-74.00249748172358
10004,40.70472717365877,-74.01395366368224
10004,40.71014354730335,-73.99634019780085
10004,40.7070949155773,-74.00938807398482
10004,40.70532106129384,-74.00937462239415
10004,40.71070652573022,-73.99706385658111
10004,40.72120308173992,-74.00834471561514
10004,40.70479538116079,-73.99937937772009
10004,40.717510723542894,-74.01295271032697
10004,40.72422142542021,-74.01399533125152
10004,40.72164229083187,-74.01011467671741
10004,40.7130070693265,-74.00009086946447
10004,40.717850167119884,-73.99724271251112
10004,40.71672280650921,-74.01404379677042
10004,40.72198720726484,-74.00061688950022
10004,40.71853740901787,-74.01492532905293
10004,40.71222445489324,-74.01265128361081
10004,40.72073807816816,-74.00198942754365
10004,40.72196155194639,-73.99666849786152
10004,40.71979495228385,-73.99611533833558
10004,40.71659539772289,-74.01525740792218
10004,40.70458503030301,-74.00915792249593
10004,40.72076943438135,-73.9986773058735
10004,40.72351625057645,-74.01469757062902
10004,40.70519142221976,-73.99773432807265
10004,40.71040093396726,-74.0048402519878
10004,40.723948897660016,-74.00799102930529
10004,40.71761742796619,-74.00798240872736
10004,40.71966389328926,-74.00544570548854
10004,40.70905046275973,-74.01057387797483
10004,40.70946118425077,-74.00535359343483
10004,40.71836378032032,-73.99701440199914
10004,40.71818174750166,-74.00037614312075
10004,40.707678522317295,-74.00851874749985
10004,40.712575604397166,-74.00227239539998
10004,40.71021783952754,-74.0099341615716
10004,40.71141778309282,-73.99979395836914
10004,40.71585180180087,-74.01449445440335
10004,40.70586492199381,-74.00857426111435
10004,40.71963182101212,-74.00222633147042
10004,40.71845964709303,-74.00065579867892
10004,40.71004305425773,-74.00503487436116
10004,40.715167052806336,-74.0012073499764
10004,40.72343741138212,-74.01044020110409
10004,40.720165633455146,-74.00280058902953
10004,40.71590475741727,-74.00050240441306
10004,40.72318064932856,-74.01526617164261
10004,40.70724800205026,-74.00087425536998
10004,40.70597582705821,-74.00567752598518
10004,40.70869721553284,-74.01051408592315
10004,40.71833680965889,-74.01539614453462
10004,40.72176638855804,-74.00711042089296
10004,40.71434786587815,-74.00519904072613
10004,40.71721088589159,-74.00910286826755
10004,40.70632214981127,-74.00963242126667
10004,40.707662842360456,-74.00487733641098
10004,40.71066057261921,-73.99683865644013
10004,40.72361468555961,-74.00359748238864
10004,40.71664994535335,-73.99629242870866
10004,40.72204566302471,-74.00069860101684
10005,40.70187181223485,-74.01098921943765
10005,40.69962533531521,-74.00855703746166
10005,40.71540737044279,-74.00005698093977
10005,40.69796698868039,-74.0177961942142
10005,40.71357275336816,-74.00755659744104
10005,40.69960379776417,-74.00482693460832
10005,40.70848446355859,-74.01585828786328
10005,40.70079200466995,-74.01709844071374
10005,40.6997972094774,-74.01565388650295
10005,40.69946472584949,-74.00459065708175
10005,40.696589994885215,-74.01626290769504
10005,40.69828347276156,-74.01196917758084
10005,40.70157500621704,-74.01319872429367
10005,40.71061073306865,-73.99833954424484
10005,40.70627955847257,-73.99941594564173
10005,40.70353220224252,-74.01616635106394
10005,40.70377547658939,-74.01237744453171
10005,40.70546813924578,-74.00515912646168
10005,40.70482100438304,-73.99959678975844
10005,40.71329529644599,-74.00426044809669
10005,40.705393698247285,-74.01566625436372
10005,40.70354027333555,-74.00421196921198
10005,40.70129771041107,-74.01622023844914
10005,40.71375796915021,-74.00411898380369
10005,40.7079055285327,-74.00245002188782
10005,40.712312920751664,-74.00863082003659
10005,40.71322376502818,-73.99997161978598
10005,40.70103102190849,-74.0061490928042
10005,40.706131680576405,-74.00754108441697
10005,40.71435326187929,-74.01219622594614
10005,40.71526867956469,-74.00025737570392
10005,40.70477445777227,-74.00195093472765
10005,40.7109809398864,-74.00474210060763
10005,40.70199667778766,-74.01437098016359
10005,40.709030553935314,-74.00144053407199
10005,40.69592505577354,-74.00544393249383
10005,40.70445746049244,-74.00033824489746
10005,40.70202945861708,-74.00881630375473
10005,40.7058953420807,-74.01549120957259
10005,40.70985784605398,-74.00169047309758
10005,40.69675818553792,-74.01247222358927
10005,40.6963608936307,-73.99916911790623
10005,40.70894337641408,-73.9990159916109
10005,40.70622988556662,-74.00225862952209
10005,40.7030882796776,-74.01122361934856
10005,40.7031653563421,-74.00514275732547
10005,40.70278906302043,-74.00029265096792
10005,40.715265497301,-74.01769146969326
10005,40.69947246580805,-74.01605500014826
10005,40.69644728094183,-74.01374518013306
10005,40.704535866407376,-74.00156019269423
10005,40.700036480610194,-74.00842109488676
10005,40.71419237478893,-74.00495570586428
10005,40.71156158039512,-74.00728012059629
10005,40.71520932917681,-74.00652675690638
10005,40.69651021427925,-74.01434034400121
10005,40.70369547257914,-74.00627445654852
10005,40.71103861734817,-74.01003827748193
10005,40.70980116610031,-74.00250260993782
10005,40.701945203944994,-73.99871459519929
10005,40.70859312990471,-74.00068003878428
10005,40.70671875377617,-74.00346793785695
10005,40.711010881232326,-74.00013503241532
10005,40.69860699513743,-74.00713433151662
10005,40.70416757026212,-73.99983681957653
10005,40.697701893884975,-73.99864852222639
10005,40.71310902648186,-74.01682347436872
10005,40.70541932771081,-74.00394880999575
10005,40.71036303091382,-74.00017011749524
10005,40.711597308711646,-74.01208139239313
10005,40.70556869571725,-74.00426428474128
10005,40.69836873682728,-74.014420184048
10005,40.70522084896219,-74.01233508402589
10005,40.71285118499568,-74.0065744535696
10005,40.70257330395437,-74.00132333948791
10005,40.71169756897108,-73.99833290245802
10005,40.712546153766674,-74.0100108693039
10005,40.69814997763539,-74.001487181836
10005,40.69679515835921,-74.01129457585311
10005,40.713994759615424,-73.9990846705311
10005,40.70841129187042,-74.00452703366034
10005,40.69644908977451,-74.00801039317821
10005,40.706537363576125,-74.01149798507753
10005,40.69697193669507,-74.01372184800552
10005,40.70275967873722,-74.00959716026968
10005,40.707418534510666,-74.00385216962604
10005,40.70195263746548,-74.01172092480162
10005,40.69599383285447,-74.01748250279813
10005,40.70075643388617,-74.0034951000465
10005,40.70816627660748,-74.00290421958645
10005,40.71097838872429,-74.00116865064662
10005,40.71000638531974,-73.99871978161998
10005,40.71357650438603,-74.00656565667555
10005,40.70736315340982,-74.01761465919296
10005,40.71557053155416,-74.01566848005268
10005,40.71040694393263,-74.00187969609752
10005,40.7030610905861,-74.0143629589067
10005,40.69757519773581,-74.00332787988341
10005,40.70465307058411,-74.00402564481999
10005,40.71390815297704,-74.01536832527698
10006,40.71688342001448,-74.01526747080983
10006,40.70460534019794,-74.00463875478793
10006,40.71831303385213,-74.01952215564465
10006,40.71163676693904,-74.02137009372457
10006,40.71151828007715,-74.00695373544448
10006,40.71218997093048,-74.01515333715874
10006,40.70616132719128,-74.01563755169552
10006,40.71029423635986,-74.00586865459854
10006,40.71708132314538,-74.02242940759585
10006,40.70213244789292,-74.02125551368343
10006,40.70236669281534,-74.01656784378781
10006,40.70863063365245,-74.0109107754598
10006,40.7131428443828,-74.00569776917227
10006,40.71828176874459,-74.01024287042885
10006,40.71540729037336,-74.0079392230615
10006,40.70465064078437,-74.00598615459529
10006,40.69935526275896,-74.02349265312496
10006,40.70397465258777,-74.01425804940745
10006,40.71126725790001,-74.0214645946691
10006,40.7119602026767,-74.0074636826588
10006,40.70220625839159,-74.01519749490336
10006,40.70889969979907,-74.0144638596383
10006,40.71449659861777,-74.0042895520376
10006,40.714479063280166,-74.02194014364248
10006,40.71459871144318,-74.02216807335529
10006,40.70321940770483,-74.02043806206328
10006,40.70245038213693,-74.01293369745885
10006,40.71193379715222,-74.01409357435327
10006,40.71769391278058,-74.01869415359938
10006,40.713762804605096,-74.00609635642985
10006,40.709741322215095,-74.01437554996076
10006,40.71042368893559,-74.01492380459679
10006,40.70960387764647,-74.01516132095742
10006,40.70650939420588,-74.00959307063721
10006,40.70035702426136,-74.02016915854541
10006,40.7155239694343,-74.00807845306369
10006,40.70412907454589,-74.01595462134668
10006,40.71702053013257,-74.00713845549652
10006,40.71078692599959,-74.01907019642394
10006,40.6993850394263,-74.01487484306315
10006,40.71195254278515,-74.00693039018964
10006,40.715553780114845,-74.02284448197413
10006,40.70338314067674,-74.01671810823045
10006,40.70227464421919,-74.00744049243272
10006,40.7138493152617,-74.01316333919237
10006,40.71815852955992,-74.02061882917818
10006,40.71649303406655,-74.02117073491675
10006,40.701763634110286,-74.00957561599498
10006,40.70069139384084,-74.01218309809163
10006,40.70690467072945,-74.00893052068918
10006,40.71651350477618,-74.00810256970661
10006,40.71549379752842,-74.02284109102936
10006,40.70470390996488,-74.01319133826627
10006,40.70681906629259,-74.0188749009404
10006,40.7046574819592,-74.00459138059216
10006,40.70438361759743,-74.0164219177964
10006,40.69857419547501,-74.00659844745444
10006,40.70159681406803,-74.01941711448971
10006,40.70360529034184,-74.0058075588631
10006,40.702629028224926,-74.00754947278263
10006,40.71466098680646,-74.00495958862426
10006,40.70081122627201,-74.01915442055324
10006,40.71335796584162,-74.01957998491437
10006,40.704226590937466,-74.02016516839777
10006,40.701953933723104,-74.01386893290743
10006,40.70069366124226,-74.01706604763072
10006,40.70703187819198,-74.02300903766951
10006,40.70626666332949,-74.02161755127828
10006,40.70837157062292,-74.00698523622886
10006,40.71486844324364,-74.02189102968924
10006,40.71052455515349,-74.00680827236057
10006,40.703259450858695,-74.008261469771
10006,40.716315286929,-74.00737751697119
10006,40.70064602063031,-74.02331880000955
10006,40.70233448219844,-74.01809045318106
10006,40.71082365981232,-74.01581453649514
10006,40.71256814061323,-74.01643850078956
10006,40.701588508493096,-74.01724620313027
10006,40.71618648452778,-74.0043293531151
10006,40.70265025468135,-74.00773063225951
10006,40.7039669747308,-74.00575736913136
10006,40.70181091225592,-74.0101808016261
10006,40.700184225294265,-74.00402213352052
10006,40.71251266689281,-74.00666368521189
10006,40.70983338678726,-74.01396397272141
10006,40.71093764782789,-74.012925169766
10006,40.7078876871029,-74.00831099497084
10006,40.70206401909879,-74.0200765590369
10006,40.707136853013,-74.0170850416791
10006,40.69998249035826,-74.00661059015162
10006,40.713932056133885,-74.01262157000393
10006,40.718086490745286,-74.02204799866904
10006,40.71383338602056,-74.01817259216782
10006,40.70587197839888,-74.01911441229593
10006,40.71428075782923,-74.02061519795956
10006,40.71530033395471,-74.0102684470354
10006,40.69968046490538,-74.00728036536799
10006,40.71105511432326,-74.00540035360842
10006,40.713474446128174,-74.0122775814514
10006,40.71523094361238,-74.01793899523396
10007,40.714839001236896,-74.01112766360394
10007,40.72326408782181,-74.01247607398317
10007,40.70421476479341,-74.01048290315993
10007,40.71395018793939,-74.0164327413154
10007,40.71508496600068,-73.99951434450098
10007,40.71799464388834,-74.00454063354044
10007,40.72301923501417,-73.99783441332316
10007,40.72038532939407,-74.0048451630523
10007,40.71365529118996,-74.01673367773508
10007,40.71602523812453,-73.99721823849286
10007,40.72026202100048,-74.01018790712232
10007,40.70694094050089,-74.00131882771066
10007,40.71877875641264,-73.99765906416042
10007,40.72139684723879,-74.00588674749456
10007,40.705925684939295,-74.00732998683233
10007,40.71017390108045,-74.0067518303595
10007,40.70993403149279,-73.99976354016049
10007,40.72078654027966,-74.01069069685667
10007,40.71589162692748,-74.00839638284722
10007,40.72208185514057,-74.01325278197147
10007,40.717854568035705,-73.99759249344326
10007,40.70740551039126,-74.01296067143151
10007,40.71777446677345,-74.0014169215095
10007,40.71371098109588,-74.00480627069706
10007,40.70815364817624,-74.00746771542866
10007,40.706141437617504,-74.01057156149449
10007,40.70959559410062,-74.00810749279796
10007,40.72250252724488,-74.01337464675704
10007,40.7119277649325,-74.0046880556178
10007,40.722831141721485,-74.0143370361693
10007,40.72225753233987,-74.01537892422732
10007,40.71351482794321,-74.0079082026554
10007,40.70809205457755,-74.0100508066377
10007,40.71298330536697,-73.9996957707418
10007,40.72300128290748,-74.00662148642726
10007,40.72130199580589,-74.00483656828646
10007,40.71088174683975,-74.01311611584774
10007,40.71216269543566,-74.00654351434153
10007,40.7047888677652,-74.01408317668259
10007,40.71590368847963,-74.01249996810647
10007,40.72064652752163,-74.01046115500452
10007,40.70599668414507,-74.01532938822889
10007,40.72264246041064,-74.01463959377517
10007,40.70671819528325,-73.99974667884135
10007,40.70898576260555,-74.00368097178492
10007,40.7202345137406,-74.0048563871974
10007,40.72304977086896,-74.0028223420148
10007,40.70615503019808,-74.00583179946909
10007,40.71826373052178,-74.00096085519253
10007,40.70442642670569,-74.00262242169458
10007,40.7204136164204,-74.0020633237813
10007,40.71414698291312,-74.00783958073823
10007,40.714888371666,-74.00290712602347
10007,40.72235828581265,-74.00465929578718
10007,40.72165668612567,-74.0029748630511
10007,40.70526672754878,-74.00698343619997
10007,40.70962972696631,-74.01129650143736
10007,40.71101855102432,-74.01070534456
10007,40.715472199602345,-74.00332796999294
10007,40.70927498774154,-74.01440474754864
10007,40.70507617441869,-74.00548494309939
10007,40.70762260332666,-74.01681504011553
10007,40.72245506158648,-74.00625719161835
10007,40.70574896360494,-74.00014157775746
10007,40.7235640547658,-74.00802798675966
10007,40.70474979216477,-74.01464908118488
10007,40.71153307493291,-73.99928954725102
10007,40.70686077358556,-74.00052019811996
10007,40.70419952520438,-74.00785222602428
10007,40.71678794281901,-74.0157924103595
10007,40.71619525501233,-73.99811191757061
10007,40.707105198402736,-74.0024077723393
10007,40.71608187795887,-74.01329767222242
10007,40.70402406829419,-74.01681431098989
10007,40.71454184818344,-73.99814441180878
10007,40.71678597254932,-74.00271400307413
10007,40.71377730973841,-74.00536222114731
10007,40.706427350506615,-73.99946358759199
10007,40.71911585257334,-73.99703602094311
10007,40.70985445895111,-74.01245964456409
10007,40.70640323315923,-73.99771580486768
10007,40.71951770369256,-74.01367350772561
10007,40.71495372942217,-74.00872463583866
10007,40.706929720156126,-74.0137585402994
10007,40.72316939989491,-74.01090071634086
10007,40.72272878583368,-74.0154877865387
10007,40.71311606084586,-74.01440761902967
10007,40.70399574770482,-74.00592467852589
10007,40.70617788209623,-74.00255950938133
10007,40.71786232751414,-74.01347334185071
10007,40.722734842865314,-74.00257913183135
10007,40.70985940528314,-74.00281532472098
10007,40.71853860555363,-74.01015547337498
10007,40.71141177124923,-74.00981786984694
10007,40.71623236887105,-73.9989917970692
10007,40.70736386472458,-73.99949600780327
10007,40.70445306313011,-74.00379322808044
10007,40.712188777463794,-74.00117436895536
10007,40.71832396225862,-74.0073978438571
